92349,0.00012000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.11340000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015000,0.00006000,0.00006000,0,0,0.00250000,0,0,0.04814000,0.00006000,0.00006000,0.00256000,0,0,0,0,0,0.00006000,0.00006000,0,0.00006000,0.00009000,0.00009000,1.00884000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00009000,0.00009000,0.65023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92350,0,0.00020000,0.00020000,0.00020000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0.39017000,0,0.00020000,0.01948000,0.01957000,0,0,0.00006000,0.00006000,0.39017000,0.39017000,0.39017000,0.39017000,0.18419000,0,0,0,0,0,0.02456000,0.00006000,0.00006000,0.00006000,0.00010000,0.00010000,0.00010000,0.00108000,0.00108000,0.00006000,0.00010000,0.00007000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047000,0.00006000,0.00006000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92351,0,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00262000,0.00250000,0.00256000,0,0,0.00256000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00262000,0,0,0,0,0,0.00256000,0.00009000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
92352,0,0.00380000,0,0.00380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03468000,0.05421000,0.05421000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.04871000,0.00027000,0.10974000,0,0,0,0,0,0.00018000,0.00006000,0.00006000,0.00006000,0.02481000,0.00048000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92353,0,0.65023000,0,0,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0.65023000,0,0.00006000,0.00006000,0.00006000,0,0,0.02468000,0.02791000,0.04855000,0.00020000,0.00020000,0.04823000,0,0,0,0,0,0,0.05337000,0.05355000,0.02474000,0.00261000,0,0,0,0,0,0.05349000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00006000,0.00006000,0.02456000,0.65023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92354,0,0,0,0,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0.39015000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0,0.00007000,0.01833000,0.00012000,0,0,0.02171000,0.00006000,0.04811000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000,0.05249000
92355,0,0,0,0,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072000,0.00072000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0,0.00006000,0.00387000,0.00387000,0,0,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0.00012000,0.00006000,0.00006000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000,0.00387000
92356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018000,0.00300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259000,0.00198000,0.00020000,0.00108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00262000,0.00006000,0.00006000,0.00006000,0.00006000,0.04785000,0.00256000,0.00256000,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000,0.00100000,0.04684000,0.00100000,0.00100000,0.00100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92357,0,0,0,0,0.03506000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.03877000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.03310000,0.03310000,0.35798000,0.00006000,0,0,0,0,0,0,0,0,0.04804000,0.04094000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92358,0,0,0,0,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00006000,0.00006000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0,0,0,0,0,0,0,0.01427000,0.00250000,0.00071000,0.04721000,0.00256000,0,0,0,0,0,0,0,0,0.00006000,0.00268000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.00006000,0.00006000,0.00006000,0.00006000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000,0.39013000
92359,0,0,0,0,0.02000000,0,0.00006000,0.02402000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00309000,0.04453000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0.01821000,0.04119000,0,0,0,0,0,0,0,0,0,0.01833000,0,0,0,0.00012000,0.01833000,0.01833000,0.00402000,0.00402000,0.00402000,0.00007000,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00024000,0,0,0,0,0,0,0,0.11567000,0.00006000,0.00006000,0.00006000,0.29262000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92360,0,0,0,0,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00012000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0,0,0,0,0,0,0,0,0,0,0.03375000,0,0,0,0,0,0,0,0,0,0,0,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000
92361,0,0,0,0,0.00006000,0.01083000,0.00006000,0.00006000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02461000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259000,0.35761000,0.00006000,0.00006000,0.00018000,0.00006000,0.05562000,0.00250000,0.00250000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00068000,0.29268000,0.29500000,1.01052000,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00262000,0.00256000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92362,0,0,0,0,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.05016000,0.00279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,2.43838000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.01839000,0.01839000,0.01839000,0.03593000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.04113000,0.94984000,0.03983000,0,0,0.00006000,0.02462000,0.03087000,0.35760000,0.00027000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92363,0,0,0,0,0.29274000,0.29262000,0.29268000,0.29268000,0.29268000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.04849000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.03329000,0,0.02468000,0.00256000,0.00262000,0.00256000,0,0.02715000,0.00268000,0.00274000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92364,0,0,0,0,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0.17993000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05574000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049000,0.35787000,0.35781000,0.16890000,0.16890000,0.12326000,0.00020000,0.00020000,0.00020000,0.00100000,0,0,0,0,0,0,0,0,0,0,0.00107000,0.00107000,0.00107000,0.00100000,0.00100000,0.04119000,0.04113000,0.00100000,0.04838000,0.18408000,0.00300000,0.00300000,0.00300000,0.00006000,0.04125000,0.04107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92365,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00041000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.05542000,0.00256000,0.00256000,0.00250000,0.00250000,0.00250000,0.00006000,0.00006000,3.16847000,0,0,0,0.00256000,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.00262000,0.03000000,0.00012000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92366,0,0,0,0,0,0.00012000,0,0.07012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35771000,0.02468000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,1.39411000,0,0,0,1.00920000,1.00728000,0,0,0,0,0,0.03600000,0.04769000,0.00100000,0.03112000,0.00024000,0.00012000,0.00012000,0.00100000,0.00100000,0.18407000,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92367,0,0,0,0,0,0.18415000,0.18427000,0.00006000,0.07012000,0.65023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
92368,0,0,0,0,0.00256000,0.02184000,0.02184000,0.00262000,0.00262000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283000,0,0,0,0,0,0,0,0.00007000,0,0.00006000,0.01741000,0.02000000,0.00267000,0.00007000,0,0,0.00261000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.03192000,0.00006000,0,0.00100000,0.00007000,0.00100000,0.00006000,0.00006000,0.04107000,0,0,0,0.00256000,0.00256000,0.00256000,0.00256000,0.00007000,0,0,0.00006000,0.00100000,0.01821000,0.00256000,0.00250000,0.00250000,0.00250000,0.00262000,0.00100000,0.00256000,0,0,0.00007000,0.00250000,0.00250000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92369,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072000,0,0,0.65023000,0.00013000,0.00013000,0,0,0.00006000,0.65023000,0.02000000,0.65023000,0.65029000,0.04113000,0.03137000,0.00006000,0.00006000,0.65029000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0.00661000,0.01500000,0.00649000,0.00661000,0.05000000,0.00006000,0,0.00661000,0.35779000,0.00024000,0.00667000,0.00661000,0.00661000,0.05327000,0.00661000,0.00670000,0.03086000,0,0,0.00006000,0.00006000,0.00020000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92370,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0.00250000,0.34471000,0.00256000,0.00256000,0.00250000,0.00173000,0.00173000,0.00173000,0.00173000,0.00173000,0.00173000,0.00173000,0.00173000,0.00173000,0.00173000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0.00100000,0.00645000,0.00645000,0.00645000,0.00006000,0.00017000,0.86677000,0,0,0,0.00018000,0.00006000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92371,0,0,0,0,0.05412000,0.00306000,0.00306000,0.00306000,0.00306000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0.00006000,0,2.43844000,2.43844000,2.43838000,0.04107000,0.04113000,0.05423000,2.43850000,3.37416000,0.00006000,2.43838000,2.43838000,2.43838000,2.43838000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02457000,0,0,0,0.00010000,0,0,0,0.03335000,0.00018000,0,0,0,0.02456000,0.29268000,0,0.02833000,0.02833000,0.01833000,0,0,0,0,0,0.00006000,0.00006000,0.01868000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
