93650,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.04200000,0.04042000,0.04030000,0.03505000,0.03505000,0.03505000,0.03499000,0.03511000,0.00006000,0.05040000,0.05040000,0.00006000
93651,0.00009000,0.00009000,0.00009000,0.00009000,0.05112000,0.05112000,0.05112000,0.05112000,0.00047000,0.00047000,0.05112000,0.05112000,0.05112000,0.05112000,0.05112000,0.05112000,0.05112000,0.05112000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01113000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00006000,0.00009000,0.23678000,0.23678000,0.17215000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.01113000,0.11686000,0.00009000,0.00009000,0.00009000,0.00009000
93652,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00106000,0.00106000,0.00250000,0.00250000,0.00250000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.18149000,0.05880000,0,0,0.00180000,0,0.00011000,0,0.00006000,0.00006000,0.35254000,0.00006000,0.00180000,0.00250000,0.00256000,0.00256000,0.05361000,0.00256000,0.00180000,0.00180000,0.00189000,0.00180000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05862000,0.00012000,0.00256000,0.00268000,0.00262000,0.00262000,0.00262000,0.00006000,0.00256000,0.00006000,0.00006000,0.00006000,0.00006000
93653,0.00006000,0.00006000,0.00006000,0.00006000,0.18149000,0.18149000,0.18149000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.18149000,0.04766000,0.04766000,0.04766000,0.04766000,0.04766000,0.22878000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000,0,0,0,0,0,0,0,0,0.01108000,0.00107000,0.00107000,0.00107000,0.03221000,0.00006000,0.09151000,0.09151000,0.35254000,0.03293000,0.00006000,0.00006000,0.00006000,0.00006000,0.05205000,0.05269000,0.00006000,0.00092000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05338000,0.00006000,0.09554000,0.09542000,0.00007000,0.00007000,0.00007000,0.12822000,0.12822000,0.00007000,0.04620000,0.04620000,0.00043000
93654,0.00006000,0.00006000,0.00006000,0.00006000,0.01500000,0.01500000,0.01500000,0.00006000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.01068000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00013000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03169000,0.03169000,0.00006000,0.00006000,0.00383000,0.00383000,0.12025000,0
93655,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.02776000,0.00250000,0.05283000,0.09520000,0.05283000,0.09520000,0.09520000,0.09520000,0.09520000,0.09520000,0.29250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29556000,0.29250000,0.29250000,0.29250000,0.29256000,0.29250000,0.29250000,0.29250000,0.29250000,0.29256000,0.29268000,0.29268000,0.03219000,0.03219000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.05283000,0.29250000,0.29250000,0.29262000,0.29268000,0.29268000,0.29268000,0.29250000,0.29250000,0,0,0
93656,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0,0.00007000,0.00006000,0,0.00006000,0.05342000,0.05040000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.04200000,0.04200000,0.04200000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.35252000,0.35661000,0.35661000,0.00006000,0.00006000,0.01126000,0.00006000,0.00006000,0.00007000,0.00599000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19219000,0,0.18148000,0,0,0.00007000,0.00007000,0.52550000,2.40359000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,2.75188000,0.32690000,0.32690000,0.32720000,0.32708000,0.00683000,0.00695000,0.00683000,0.00011000,0,0,0
93657,0.05027000,0.05880000,0.05880000,0.89748000,0.00011000,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.04200000,0.00171000,0.00171000,0.00048000,0.00171000,0.00171000,0.00171000,0.00171000,0.00189000,0.00189000,0.00189000,0.00171000,0.00171000,0.00171000,0.00047000,0.00047000,0.01340000,0.01340000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.18147000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00033000,0.00250000,0.00256000,0.02421000,0.02421000,0.00171000,0.00171000,0.00171000,0.04200000,0,0,0
93658,0.09520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09145000,0.05600000,0.05600000,0.05600000,0.00187000,0.00187000,0.05600000,0.05342000,0.05342000,0.05600000,0.05600000,0.05600000,0.05624000,0.05606000,0.05600000,0.35252000,0.05612000,0.00006000,0.18153000,0.18153000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00018000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.18147000,0,0,0
93659,0.05460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00250000,0.00106000,0.00106000,0.00250000,0.09520000,0.09520000,0.09520000,0.09520000,0.00250000,0.00250000,0.00256000,0.05304000,0.05304000,0.00250000,0.00250000,0.89748000,0.89748000,0.89748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89748000,0,0,0,0,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00018000,0.83548000,0.03311000,0.35251000,0.10605000,0.19773000,0.10605000,0.06861000,0.89748000,0,0,0
93660,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.19850000,0.02000000,0.02000000,0.09145000,0.02000000,0.06480000,0.08000000,0.00300000,0.00300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22347000,0.04200000,0,0,0,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00018000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0,0,0,0
93661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74936000,0.74936000,0.74936000,0.74936000,0.12197000,0.07930000,0.25066000,0.36701000,0.36701000,0.15975000,0.15975000,0.15975000,0.10581000,0.10581000,0.10581000,0.10581000,0.00187000,1.19502000,0.18147000,0.18147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.38455000,1.58043000,0.00091000,0.39542000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05814000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00018000,0.03006000,0.03000000,0.05344000,0.05344000,0.05344000,0.03000000,0.09536000,0,0,0,0
93662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00300000,0.06221000,0,0.03053000,0.03053000,0.03053000,0.03053000,0.04620000,0.03053000,0.03053000,0.03053000,0.03053000,0.03053000,0.03053000,0.03053000,0.03053000,0.04871000,0.04200000,0.01067000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08000000,0.00100000,0.00100000,0.19220000,0.02000000,0.00250000,0.02000000,0.05914000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00100000,0.00100000,0.38455000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.89262000,0.00188000,0.00188000,0.00188000,0.00188000,0.00188000,0.00188000,0.00188000,0,0,0,0
93663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.00006000,0.00006000,0.00107000,0,0,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00011000,0.18152000,0.18152000,0.03000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0
93664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0.01067000,0.00180000,0.00149000,0,0,0,0.04200000,0.04200000,0.00106000,0.00106000,0.00106000,0.00106000,0.02000000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000,0.00006000,0.38454000,0.38454000,0.38454000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.08400000,0.02000000,0.00006000,1.15395000,1.15395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00040000,0.47774000,1.19866000,0.21932000,0.21932000,0.21932000,0.21932000,1.18402000,0,0,0,0
93665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0,0,0,0,0,0,0.00850000,0.00850000,0.00850000,0.00850000,0.35249000,0.04206000,0.00007000,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.00012000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.04200000,0.03500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35261000,0.00006000,0.29250000,0.29250000,0.09536000,0.29250000,0.29250000,0.05441000,0.29250000,0,0,0,0
93666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.96728000,0.00011000,0.00006000,0.00011000,0.04206000,0.07700000,0.07700000,0.07700000,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00533000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289000,0.00262000,0.00070000,2.40359000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0,0,0,0
93667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12330000,0,0,0.12330000,0,0.72076000,0.03500000,0.03500000,0.03500000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.06772000,0.00006000,0.00006000,0.00006000,0.05340000,0.89748000,0.89748000,0.00006000,0.00006000,0.00006000,0.05357000,0.05357000,0.05357000,0.05357000,0.00106000,0.05746000,0.05746000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533000,0.05950000,0.05950000,0.05950000,0.05950000,0.05950000,0.09536000,0.05950000,0,0,0,0
93668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00011000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.01067000,0.01067000,0.00300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05279000,0.00012000,0.10290000,0.10290000,0.10290000,0.10290000,0.10290000,0.10290000,0.10290000,0,0,0,0
93669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262000,0.00262000,0.00262000,0,0,0,0,0.08000000,0,0,0,0,0,0,0,0,0.00250000,0.00256000,0.02000000,0.04000000,0.00006000,0.05827000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00052000,0.08000000,0.72070000,0.72070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.04076000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00006000,0,0,0,0
93670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.29250000,0.29250000,0.29250000,0.00599000,0.00599000,0.89748000,0.00599000,2.40359000,0,0,0,0,0,0,0,0.00599000,0.05219000,0.00106000,0.00300000,0.00300000,0.00300000,0.00306000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.03602000,0.05078000,0.05078000,0.38452000,0.00171000,0.00171000,0.00171000,0.00171000,0.00171000,0.28913000,0.38451000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.03000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.05782000,0.05782000,0.05782000,0.05782000,0.05782000,0.00006000,0.00533000,0,0,0,0,0
93671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08914000,0.00012000,0.00012000,0.08000000,0.12000000,0.12000000,0.12000000,0.18153000,0.18153000,0.04200000,0,0,0,0,0,0,0.00250000,0.00256000,0.18159000,0.06766000,0.06766000,0.00256000,0.00256000,0.00256000,0.05012000,0.05012000,0.05012000,0.05012000,0.05012000,0.05012000,0.05012000,0.00256000,0.00268000,0.18147000,0.18147000,0.00012000,0.00012000,0.00250000,0.00012000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.29250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262000,0.00018000,0.04620000,0.04620000,0.04620000,0.04620000,0,0,0,0,0,0,0
93672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0.01067000,0.03022000,0.03022000,0.04200000,0.19223000,0.18147000,0.04200000,0.04200000,0.04200000,0.04200000,0.00006000,0,0.00106000,0.00006000,0.00011000,0.00011000,0.00011000,0.00011000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05876000,0.18147000,0.18147000,0.05876000,0.05876000,0.18153000,0.00052000,0.00052000,0.00052000,0.00052000,0.18153000,0.18153000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02433000,0.02427000,0.18152000,0.04200000,0.19849000,0.04200000,0,0,0,0,0,0,0
93673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01067000,0.06000000,0.06000000,0.06000000,0.06000000,0.06000000,0.06000000,0.00011000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00052000,0.00052000,0.00052000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.52224000,0.04200000,0.00262000,0.00012000,0,0,0,0,0,0,0,0,0,0,0
