75.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47800000,2.47800000,0,0,0,0,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,2.47800000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,0,0,0,0,0,1439.55200000,1439.55200000,0,0,0,0,0,0,0,0,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,1439.55200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000,80.06200000
75.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0,0,0,0,0.08200000,0.08200000,0.08200000,0,0,0,0,0,0,0,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,19.22800000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000,0.08200000
75.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,1360.21800000,1360.21800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000,0.72800000
75.67,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,0,0,0,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000,1.32100000
75.68,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,3.26000000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000,1364.36300000
75.69,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,20.29600000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000,1.16000000
75.70,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,1702.59100000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000,275.50200000
75.71,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000,52.96100000
75.72,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.44000000,2.44000000,2.44000000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.44000000,2.44000000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.44000000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,2.37300000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.23100000,3.23100000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.23100000,3.23100000,3.23100000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.16400000,3.16400000,3.16400000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.16400000,3.16400000,3.23100000,3.23100000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.16400000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.23100000,3.30400000,3.30400000
75.73,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.50400000,0.60200000,0.60200000
75.74,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000,0.11900000
75.75,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,3.68800000,18.68800000,18.68800000,18.68800000,18.68800000,18.68800000,18.68800000,18.68800000,18.68800000,18.68800000,18.68800000,18.68800000
75.76,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000,0.15000000
